,LOCATION,TIME,Value
0,ABW,1970,
1,AFE,1970,
2,AFG,1970,
3,AFW,1970,
4,AGO,1970,
5,ALB,1970,
6,AND,1970,
7,ARB,1970,
8,ARE,1970,
9,ARG,1970,0.27847142284724735
10,ARM,1970,
11,ASM,1970,
12,ATG,1970,
13,AUS,1970,1.8914688137064322
14,AUT,1970,0.6765105210833063
15,AZE,1970,
16,BDI,1970,
17,BEL,1970,0.524222917238753
18,BEN,1970,
19,BFA,1970,
20,BGD,1970,
21,BGR,1970,
22,BHR,1970,
23,BHS,1970,
24,BIH,1970,
25,BLR,1970,
26,BLZ,1970,
27,BMU,1970,
28,BOL,1970,
29,BRA,1970,0.8923242086255493
30,BRB,1970,
31,BRN,1970,
32,BTN,1970,
33,BWA,1970,
34,CAF,1970,
35,CAN,1970,1.0204825112073699
36,CEB,1970,
37,CHE,1970,
38,CHI,1970,
39,CHL,1970,
40,CHN,1970,
41,CIV,1970,
42,CMR,1970,
43,COD,1970,
44,COG,1970,
45,COL,1970,0.5417900397656521
46,COM,1970,
47,CPV,1970,
48,CRI,1970,
49,CSS,1970,
50,CUB,1970,
51,CUW,1970,
52,CYM,1970,
53,CYP,1970,
54,CZE,1970,
55,DEU,1970,
56,DJI,1970,
57,DMA,1970,
58,DNK,1970,0.439226881978261
59,DOM,1970,4.8199259508583
60,DZA,1970,1.6062547733069528
61,EAP,1970,
62,EAR,1970,
63,EAS,1970,
64,ECA,1970,
65,ECS,1970,0.025741070378229036
66,ECU,1970,
67,EGY,1970,
68,EMU,1970,
69,ERI,1970,
70,ESP,1970,0.436659970718588
71,EST,1970,
72,ETH,1970,
73,EUU,1970,
74,FCS,1970,
75,FIN,1970,-0.299361207535881
76,FJI,1970,
77,FRA,1970,0.172629719484208
78,FRO,1970,
79,FSM,1970,
80,GAB,1970,
81,GBR,1970,-0.14509606234156003
82,GEO,1970,
83,GHA,1970,
84,GIB,1970,
85,GIN,1970,
86,GMB,1970,
87,GNB,1970,
88,GNQ,1970,
89,GRC,1970,
90,GRD,1970,
91,GRL,1970,
92,GTM,1970,
93,GUM,1970,
94,GUY,1970,
95,HIC,1970,-0.15576944013833005
96,HKG,1970,
97,HND,1970,
98,HPC,1970,
99,HRV,1970,
100,HTI,1970,
101,HUN,1970,
102,IBD,1970,
103,IBT,1970,
104,IDA,1970,
105,IDB,1970,
106,IDN,1970,
107,IDX,1970,
108,IMN,1970,
109,IND,1970,
110,INX,1970,
111,IRL,1970,
112,IRN,1970,
113,IRQ,1970,
114,ISL,1970,
115,ISR,1970,
116,ITA,1970,0.44968347683509896
117,JAM,1970,11.468019937185204
118,JOR,1970,
119,JPN,1970,-0.12276045196075491
120,KAZ,1970,
121,KEN,1970,
122,KGZ,1970,
123,KHM,1970,
