LOCATION,TIME,Value
AUS,2007,13737.93
AUS,2008,14835.57
AUS,2009,15963.85
AUS,2010,15802.56
AUS,2011,16535.76
AUS,2012,15949.44
AUS,2013,17487.45
AUS,2014,17509.31
AUS,2015,17721.53
AUS,2016,18461.27
AUS,2017,18752.45
AUS,2018,19518.12
AUS,2019,22013.16
AUS,2020,24764.9
AUS,2021,24768.29
AUT,2007,19417.96
AUT,2008,20605.94
AUT,2009,22159.93
AUT,2010,22203.9
AUT,2011,22633.45
AUT,2012,23802.61
AUT,2013,24758.19
AUT,2014,25593.4
AUT,2015,25536.12
AUT,2016,26370.11
AUT,2017,26714.25
AUT,2018,27770.44
AUT,2019,28223.98
AUT,2020,31740.3
AUT,2021,32935.95
BEL,2007,17866.38
BEL,2008,19235.34
BEL,2009,20642.65
BEL,2010,21464.33
BEL,2011,22643.49
BEL,2012,23884.65
BEL,2013,24507.5
BEL,2014,24980.98
BEL,2015,24819.41
BEL,2016,25814.76
BEL,2017,26245.61
BEL,2018,27455.28
BEL,2019,28169.97
BEL,2020,31471.63
BEL,2021,32381.42
CAN,2007,15570.27
CAN,2008,15983.17
CAN,2009,17211.2
CAN,2010,17605.1
CAN,2011,17659.81
CAN,2012,17645.37
CAN,2013,18061.3
CAN,2014,17916.24
CAN,2015,18239.95
CAN,2016,19315.91
CAN,2017,19936.85
CAN,2018,20727.43
CAN,2019,20430.25
CAN,2020,25086.01
CAN,2021,24327.58
CZE,2007,10603.72
CZE,2008,11383.35
CZE,2009,12258.47
CZE,2010,12115.35
CZE,2011,12524.31
CZE,2012,13071.44
CZE,2013,13148.42
CZE,2014,13853.97
CZE,2015,14219.57
CZE,2016,14350.63
CZE,2017,15140.99
CZE,2018,16707.68
CZE,2019,17598.06
CZE,2020,19693.44
CZE,2021,20559.06
DNK,2007,19348.82
DNK,2008,20811.08
DNK,2009,22802.29
DNK,2010,24374.22
DNK,2011,25059.1
DNK,2012,25968.76
DNK,2013,26092.08
DNK,2014,26452.31
DNK,2015,26750.25
DNK,2016,27271.59
DNK,2017,27982.45
DNK,2018,29054.83
DNK,2019,29053.45
DNK,2020,32174.4
DNK,2021,32959.81
FIN,2007,17621.29
FIN,2008,19190.4
FIN,2009,20539.73
FIN,2010,21000.03
FIN,2011,21954.88
FIN,2012,22660.14
FIN,2013,23577.66
FIN,2014,23912.98
FIN,2015,24003.44
FIN,2016,25005.05
FIN,2017,25513.98
FIN,2018,26463.05
FIN,2019,26843.2
FIN,2020,29108.96
FIN,2021,30334.39
FRA,2007,17939.77
FRA,2008,18708.54
FRA,2009,19823.76
FRA,2010,20427.4
FRA,2011,21079.71
FRA,2012,21520.41
FRA,2013,22621.27
FRA,2014,22967.87
FRA,2015,23190.4
FRA,2016,24293.26
FRA,2017,25113.28
