LOCATION,MEASURE,TIME,Value
AUS,THND_USD_CAP,2007,13737.93
AUS,THND_USD_CAP,2008,14835.57
AUS,THND_USD_CAP,2009,15963.85
AUS,THND_USD_CAP,2010,15802.56
AUS,THND_USD_CAP,2011,16535.76
AUS,THND_USD_CAP,2012,15949.44
AUS,THND_USD_CAP,2013,17487.45
AUS,THND_USD_CAP,2014,17509.31
AUS,THND_USD_CAP,2015,17721.53
AUS,THND_USD_CAP,2016,18461.27
AUS,THND_USD_CAP,2017,18752.45
AUS,THND_USD_CAP,2018,19518.12
AUS,THND_USD_CAP,2019,22013.16
AUS,THND_USD_CAP,2020,24764.9
AUS,THND_USD_CAP,2021,24768.29
AUT,THND_USD_CAP,2007,19417.96
AUT,THND_USD_CAP,2008,20605.94
AUT,THND_USD_CAP,2009,22159.93
AUT,THND_USD_CAP,2010,22203.9
AUT,THND_USD_CAP,2011,22633.45
AUT,THND_USD_CAP,2012,23802.61
AUT,THND_USD_CAP,2013,24758.19
AUT,THND_USD_CAP,2014,25593.4
AUT,THND_USD_CAP,2015,25536.12
AUT,THND_USD_CAP,2016,26370.11
AUT,THND_USD_CAP,2017,26714.25
AUT,THND_USD_CAP,2018,27770.44
AUT,THND_USD_CAP,2019,28223.98
AUT,THND_USD_CAP,2020,31740.3
AUT,THND_USD_CAP,2021,32935.95
BEL,THND_USD_CAP,2007,17866.38
BEL,THND_USD_CAP,2008,19235.34
BEL,THND_USD_CAP,2009,20642.65
BEL,THND_USD_CAP,2010,21464.33
BEL,THND_USD_CAP,2011,22643.49
BEL,THND_USD_CAP,2012,23884.65
BEL,THND_USD_CAP,2013,24507.5
BEL,THND_USD_CAP,2014,24980.98
BEL,THND_USD_CAP,2015,24819.41
BEL,THND_USD_CAP,2016,25814.76
BEL,THND_USD_CAP,2017,26245.61
BEL,THND_USD_CAP,2018,27455.28
BEL,THND_USD_CAP,2019,28169.97
BEL,THND_USD_CAP,2020,31471.63
BEL,THND_USD_CAP,2021,32381.42
CAN,THND_USD_CAP,2007,15570.27
CAN,THND_USD_CAP,2008,15983.17
CAN,THND_USD_CAP,2009,17211.2
CAN,THND_USD_CAP,2010,17605.1
CAN,THND_USD_CAP,2011,17659.81
CAN,THND_USD_CAP,2012,17645.37
CAN,THND_USD_CAP,2013,18061.3
CAN,THND_USD_CAP,2014,17916.24
CAN,THND_USD_CAP,2015,18239.95
CAN,THND_USD_CAP,2016,19315.91
CAN,THND_USD_CAP,2017,19936.85
CAN,THND_USD_CAP,2018,20727.43
CAN,THND_USD_CAP,2019,20430.25
CAN,THND_USD_CAP,2020,25086.01
CAN,THND_USD_CAP,2021,24327.58
CZE,THND_USD_CAP,2007,10603.72
CZE,THND_USD_CAP,2008,11383.35
CZE,THND_USD_CAP,2009,12258.47
CZE,THND_USD_CAP,2010,12115.35
CZE,THND_USD_CAP,2011,12524.31
CZE,THND_USD_CAP,2012,13071.44
CZE,THND_USD_CAP,2013,13148.42
CZE,THND_USD_CAP,2014,13853.97
CZE,THND_USD_CAP,2015,14219.57
CZE,THND_USD_CAP,2016,14350.63
CZE,THND_USD_CAP,2017,15140.99
CZE,THND_USD_CAP,2018,16707.68
CZE,THND_USD_CAP,2019,17598.06
CZE,THND_USD_CAP,2020,19693.44
CZE,THND_USD_CAP,2021,20559.06
DNK,THND_USD_CAP,2007,19348.82
DNK,THND_USD_CAP,2008,20811.08
DNK,THND_USD_CAP,2009,22802.29
DNK,THND_USD_CAP,2010,24374.22
DNK,THND_USD_CAP,2011,25059.1
DNK,THND_USD_CAP,2012,25968.76
DNK,THND_USD_CAP,2013,26092.08
DNK,THND_USD_CAP,2014,26452.31
DNK,THND_USD_CAP,2015,26750.25
DNK,THND_USD_CAP,2016,27271.59
DNK,THND_USD_CAP,2017,27982.45
DNK,THND_USD_CAP,2018,29054.83
DNK,THND_USD_CAP,2019,29053.45
DNK,THND_USD_CAP,2020,32174.4
DNK,THND_USD_CAP,2021,32959.81
FIN,THND_USD_CAP,2007,17621.29
FIN,THND_USD_CAP,2008,19190.4
FIN,THND_USD_CAP,2009,20539.73
FIN,THND_USD_CAP,2010,21000.03
FIN,THND_USD_CAP,2011,21954.88
FIN,THND_USD_CAP,2012,22660.14
FIN,THND_USD_CAP,2013,23577.66
FIN,THND_USD_CAP,2014,23912.98
FIN,THND_USD_CAP,2015,24003.44
FIN,THND_USD_CAP,2016,25005.05
FIN,THND_USD_CAP,2017,25513.98
FIN,THND_USD_CAP,2018,26463.05
FIN,THND_USD_CAP,2019,26843.2
FIN,THND_USD_CAP,2020,29108.96
FIN,THND_USD_CAP,2021,30334.39
FRA,THND_USD_CAP,2007,17939.77
FRA,THND_USD_CAP,2008,18708.54
FRA,THND_USD_CAP,2009,19823.76
FRA,THND_USD_CAP,2010,20427.4
FRA,THND_USD_CAP,2011,21079.71
FRA,THND_USD_CAP,2012,21520.41
FRA,THND_USD_CAP,2013,22621.27
FRA,THND_USD_CAP,2014,22967.87
FRA,THND_USD_CAP,2015,23190.4
FRA,THND_USD_CAP,2016,24293.26
FRA,THND_USD_CAP,2017,25113.28
FRA,THND_USD_CAP,2018,25783.98
FRA,THND_USD_CAP,2019,26956.77
FRA,THND_USD_CAP,2020,28727.14
FRA,THND_USD_CAP,2021,29844.32
DEU,THND_USD_CAP,2007,15995.73
DEU,THND_USD_CAP,2008,16986.95
DEU,THND_USD_CAP,2009,18058.3
DEU,THND_USD_CAP,2010,19101.18
DEU,THND_USD_CAP,2011,19245.11
DEU,THND_USD_CAP,2012,19476.22
DEU,THND_USD_CAP,2013,20222.13
DEU,THND_USD_CAP,2014,20827.41
DEU,THND_USD_CAP,2015,21015.38
DEU,THND_USD_CAP,2016,22433.88
DEU,THND_USD_CAP,2017,23444.4
DEU,THND_USD_CAP,2018,24463.28
DEU,THND_USD_CAP,2019,25038.01
DEU,THND_USD_CAP,2020,27956.98
DEU,THND_USD_CAP,2021,29924.36
GRC,THND_USD_CAP,2007,13800.85
GRC,THND_USD_CAP,2008,15688.83
GRC,THND_USD_CAP,2009,16419.56
GRC,THND_USD_CAP,2010,14781.96
GRC,THND_USD_CAP,2011,14150.08
GRC,THND_USD_CAP,2012,14128.82
GRC,THND_USD_CAP,2013,16313.59
GRC,THND_USD_CAP,2014,13507.13
GRC,THND_USD_CAP,2015,14465.18
GRC,THND_USD_CAP,2016,13741.2
GRC,THND_USD_CAP,2017,13885.11
GRC,THND_USD_CAP,2018,14372.17
GRC,THND_USD_CAP,2019,14524.14
GRC,THND_USD_CAP,2020,16694.01
GRC,THND_USD_CAP,2021,17841.2
HUN,THND_USD_CAP,2007,9520.64
HUN,THND_USD_CAP,2008,10100.71
HUN,THND_USD_CAP,2009,10477.18
HUN,THND_USD_CAP,2010,10613.24
HUN,THND_USD_CAP,2011,11298.39
HUN,THND_USD_CAP,2012,11428.0
HUN,THND_USD_CAP,2013,12289.18
HUN,THND_USD_CAP,2014,12857.54
HUN,THND_USD_CAP,2015,13501.18
HUN,THND_USD_CAP,2016,13076.16
HUN,THND_USD_CAP,2017,13779.94
HUN,THND_USD_CAP,2018,14726.35
HUN,THND_USD_CAP,2019,15478.47
HUN,THND_USD_CAP,2020,17045.13
HUN,THND_USD_CAP,2021,17752.74
ISL,THND_USD_CAP,2007,18563.56
ISL,THND_USD_CAP,2008,27545.17
ISL,THND_USD_CAP,2009,22380.43
ISL,THND_USD_CAP,2010,19411.18
ISL,THND_USD_CAP,2011,20688.66
ISL,THND_USD_CAP,2012,20050.63
ISL,THND_USD_CAP,2013,20411.22
ISL,THND_USD_CAP,2014,21078.34
ISL,THND_USD_CAP,2015,21390.51
ISL,THND_USD_CAP,2016,24837.72
ISL,THND_USD_CAP,2017,24708.63
ISL,THND_USD_CAP,2018,25081.77
ISL,THND_USD_CAP,2019,25218.5
ISL,THND_USD_CAP,2020,27227.15
ISL,THND_USD_CAP,2021,28525.81
IRL,THND_USD_CAP,2007,16665.54
IRL,THND_USD_CAP,2008,18328.97
IRL,THND_USD_CAP,2009,19422.97
IRL,THND_USD_CAP,2010,28043.57
IRL,THND_USD_CAP,2011,21305.81
IRL,THND_USD_CAP,2012,19731.88
IRL,THND_USD_CAP,2013,19442.77
IRL,THND_USD_CAP,2014,19239.98
IRL,THND_USD_CAP,2015,20098.57
IRL,THND_USD_CAP,2016,20116.37
IRL,THND_USD_CAP,2017,20414.99
IRL,THND_USD_CAP,2018,21500.7
IRL,THND_USD_CAP,2019,21233.34
IRL,THND_USD_CAP,2020,25551.9
IRL,THND_USD_CAP,2021,26774.15
ITA,THND_USD_CAP,2007,15886.08
ITA,THND_USD_CAP,2008,16881.74
ITA,THND_USD_CAP,2009,17549.22
ITA,THND_USD_CAP,2010,17394.79
ITA,THND_USD_CAP,2011,17802.77
ITA,THND_USD_CAP,2012,18258.65
ITA,THND_USD_CAP,2013,18479.06
ITA,THND_USD_CAP,2014,18550.02
ITA,THND_USD_CAP,2015,18721.14
ITA,THND_USD_CAP,2016,19762.5
ITA,THND_USD_CAP,2017,20456.94
ITA,THND_USD_CAP,2018,21016.32
ITA,THND_USD_CAP,2019,21509.9
ITA,THND_USD_CAP,2020,23912.68
