LOCATION,TIME,Value
AUS,1960,7594.023
AUS,1961,7555.709
AUS,1962,8263.204
AUS,1963,9144.787
AUS,1964,10182.874
AUS,1965,11145.34
AUS,1966,12051.79
AUS,1967,13338.571
AUS,1968,14610.61
AUS,1969,16429.956
AUS,1970,18051.855
AUS,1971,19303.25
AUS,1972,20311.818
AUS,1973,22476.101
AUS,1974,22330.928
AUS,1975,25406.538
AUS,1976,26912.869
AUS,1977,29046.998
AUS,1978,32936.205
AUS,1979,36466.999
AUS,1980,44059.354
AUS,1981,51661.348
AUS,1982,48332.507
AUS,1983,51225.071
AUS,1984,57282.641
AUS,1985,64484.058
AUS,1986,67043.918
AUS,1987,72484.821
AUS,1988,81271.683
AUS,1989,82948.542
AUS,1990,74785.917
AUS,1991,71752.851
AUS,1992,78640.496
AUS,1993,85303.897
AUS,1994,95775.541
AUS,1995,97585.515
AUS,1996,102030.12
AUS,1997,113457.024
AUS,1998,121467.602
AUS,1999,132527.854
AUS,2000,125096.772
AUS,2001,138436.095
AUS,2002,156538.412
AUS,2003,170204.006
AUS,2004,183159.693
AUS,2005,200075.516
AUS,2006,212723.429
AUS,2007,233290.165
AUS,2008,235404.924
AUS,2009,244399.216
AUS,2010,245482.931
AUS,2011,272191.873
AUS,2012,277898.697
AUS,2013,296971.28
AUS,2014,293095.41
AUS,2015,285146.555
AUS,2016,291105.217
AUS,2017,304167.769
AUS,2018,308816.706
AUS,2019,302775.889
AUS,2020,321228.087
AUS,2021,365783.998
AUT,1970,7783.464
AUT,1971,9262.663
AUT,1972,11132.347
AUT,1973,11622.132
AUT,1974,13117.914
AUT,1975,13402.428
AUT,1976,14441.881
AUT,1977,16623.178
AUT,1978,16518.099
AUT,1979,19042.491
AUT,1980,21697.418
AUT,1981,23637.433
AUT,1982,23095.217
AUT,1983,23842.925
AUT,1984,24196.769
AUT,1985,26279.903
AUT,1986,27185.992
AUT,1987,28913.75
AUT,1988,31874.511
AUT,1989,34764.376
AUT,1990,37927.462
AUT,1991,42278.042
AUT,1992,43459.832
AUT,1993,43843.341
AUT,1994,47011.221
AUT,1995,47653.081
AUT,1996,50417.467
AUT,1997,51499.903
AUT,1998,54197.066
AUT,1999,55070.057
AUT,2000,60288.158
AUT,2001,59245.174
AUT,2002,59293.456
AUT,2003,62939.119
AUT,2004,65112.574
AUT,2005,66410.085
AUT,2006,70377.578
AUT,2007,74970.235
AUT,2008,80027.509
AUT,2009,76517.229
AUT,2010,75874.432
AUT,2011,83826.572
AUT,2012,88702.598
AUT,2013,93628.507
AUT,2014,94507.991
AUT,2015,97817.345
AUT,2016,106308.203
AUT,2017,112611.401
AUT,2018,121285.584
AUT,2019,132082.511
AUT,2020,127690.494
AUT,2021,142188.504
AUT,2022,160211.485
BEL,1970,10044.774
BEL,1971,10645.411
BEL,1972,11296.049
BEL,1973,12675.297
BEL,1974,15273.813
BEL,1975,16273.125
BEL,1976,17757.704
BEL,1977,18604.821
BEL,1978,20479.542
BEL,1979,21667.394
BEL,1980,25156.13
BEL,1981,23851.16
BEL,1982,23983.378
BEL,1983,23060.294
BEL,1984,24019.062
BEL,1985,25811.85
BEL,1986,26588.924
BEL,1987,28536.584
BEL,1988,34123.344
BEL,1989,39756.939
BEL,1990,44669.879
BEL,1991,43911.499
BEL,1992,45001.884
BEL,1993,44014.891
BEL,1994,45274.384
BEL,1995,48311.927
BEL,1996,48938.635
BEL,1997,52805.117
BEL,1998,54155.447
BEL,1999,57670.405
BEL,2000,64118.462
BEL,2001,66317.168
BEL,2002,64759.209
BEL,2003,65782.191
BEL,2004,71711.701
BEL,2005,77019.881
BEL,2006,83025.734
BEL,2007,91071.416
BEL,2008,97854.4
BEL,2009,92862.027
BEL,2010,96027.221
BEL,2011,103991.391
BEL,2012,107856.655
BEL,2013,108058.762
BEL,2014,114854.701
BEL,2015,119611.368
BEL,2016,128185.371
BEL,2017,133569.379
BEL,2018,141799.807
BEL,2019,155657.283
BEL,2020,152350.89
BEL,2021,164924.123
BEL,2022,184663.11
CAN,1961,9800.04
CAN,1962,10433.014
CAN,1963,11059.938
CAN,1964,12764.879
CAN,1965,14804.836
CAN,1966,16980.587
CAN,1967,17264.868
CAN,1968,17836.283
CAN,1969,19699.739
CAN,1970,21467.677
CAN,1971,24396.213
CAN,1972,26505.137
CAN,1973,30527.684
CAN,1974,35619.352
CAN,1975,40796.02
CAN,1976,44660.569
CAN,1977,48061.895
CAN,1978,52596.365
CAN,1979,60012.177
CAN,1980,68453.279
CAN,1981,81267.38
CAN,1982,75354.146
CAN,1983,74841.858
CAN,1984,78749.562
CAN,1985,87396.448
CAN,1986,92520.759
CAN,1987,102532.381
CAN,1988,114727.635
CAN,1989,123781.332
CAN,1990,121586.12
CAN,1991,114904.736
CAN,1992,113441.172
CAN,1993,114738.864
CAN,1994,127297.454
CAN,1995,126263.115
CAN,1996,133928.829
CAN,1997,153345.308
CAN,1998,163139.116
CAN,1999,170893.761
CAN,2000,176589.382
CAN,2001,188980.527
CAN,2002,193957.132
CAN,2003,204863.44
CAN,2004,226199.125
CAN,2005,255787.522
CAN,2006,284141.314
CAN,2007,303778.741
CAN,2008,315047.1
CAN,2009,291552.241
CAN,2010,319912.11
CAN,2011,336389.843
CAN,2012,359598.706
CAN,2013,375899.36
CAN,2014,395447.586
CAN,2015,380381.398
CAN,2016,382141.368
CAN,2017,400763.477
CAN,2018,420184.611
CAN,2019,423094.601
CAN,2020,422182.908
CAN,2021,486640.482
CAN,2022,512511.683
CZE,1990,32720.544
CZE,1991,28470.703
CZE,1992,33573.17
CZE,1993,34971.786
CZE,1994,38730.42
CZE,1995,48368.191
CZE,1996,52171.045
CZE,1997,49784.078
CZE,1998,47837.356
CZE,1999,47606.321
