,LOCATION,TIME,Value
1734,MEX,2005,43631.5
1735,MEX,2006,44982.52
1736,MEX,2007,45904.54
1737,MEX,2008,46769.21
1738,MEX,2009,48018.36
1739,MEX,2010,48717.79
1740,MEX,2011,49721.7
1741,MEX,2012,51228.77
1742,MEX,2013,51787.09
1743,MEX,2014,51924.05
1744,MEX,2015,52905.13
1745,MEX,2016,53679.95
1746,MEX,2017,53520.09
1747,MEX,2018,54971.52
1748,MEX,2019,56594.99
1749,MEX,2020,53304.76
1750,MEX,2021,57530.66
1751,MEX,2022,59262.41
1752,FRA,1956,18799.0
1753,FRA,1957,18868.0
1754,FRA,1958,18890.0
1755,FRA,1959,18836.0
1756,FRA,1960,18838.0
1757,FRA,1961,18820.0
1758,FRA,1962,18980.0
1759,FRA,1963,19338.0
1760,FRA,1964,19616.0
1761,FRA,1965,19818.0
1762,FRA,1966,19975.0
1763,FRA,1967,20145.0
1764,FRA,1968,20221.0
1765,FRA,1969,20466.0
1766,FRA,1970,20791.0
1767,FRA,1971,20948.0
1768,FRA,1972,21106.0
1769,FRA,1973,21390.0
1770,FRA,1974,21604.0
1771,FRA,1975,21609.0
1772,FRA,1976,21872.0
1773,FRA,1977,22183.0
1774,FRA,1978,22319.0
1775,FRA,1979,22524.0
1776,FRA,1980,22661.0
1777,FRA,1981,22790.0
1778,FRA,1982,22973.0
1779,FRA,1983,23037.0
1780,FRA,1984,23147.0
1781,FRA,1985,23206.09
1782,FRA,1986,23353.58
1783,FRA,1987,23467.53
1784,FRA,1988,23594.38
1785,FRA,1989,23786.0
1786,FRA,1990,24953.46
1787,FRA,1991,25020.35
1788,FRA,1992,25143.29
1789,FRA,1993,25105.2
1790,FRA,1994,25293.89
1791,FRA,1995,25356.76
1792,FRA,1996,25568.49
1793,FRA,1997,25731.05
1794,FRA,1998,26053.51
1795,FRA,1999,26480.29
1796,FRA,2000,26762.81
1797,FRA,2001,27049.8
1798,FRA,2002,27300.03
1799,FRA,2003,26882.13
1800,FRA,2004,27103.13
1801,FRA,2005,27303.18
1802,FRA,2006,27470.8
1803,FRA,2007,27708.25
1804,FRA,2008,27896.93
1805,FRA,2009,28132.05
1806,FRA,2010,28235.57
1807,FRA,2011,28247.8
1808,FRA,2012,28481.6
1809,FRA,2013,28625.07
1810,FRA,2014,29402.2
1811,FRA,2015,29495.85
1812,FRA,2016,29549.18
1813,FRA,2017,29586.97
1814,FRA,2018,29699.8
1815,FRA,2019,29625.03
1816,FRA,2020,29345.8
1817,FRA,2021,30092.88
1818,FRA,2022,30575.5
2547,FIN,1959,2071.0
2548,FIN,1960,2118.0
2549,FIN,1961,2137.0
2550,FIN,1962,2150.0
2551,FIN,1963,2147.0
2552,FIN,1964,2175.0
2553,FIN,1965,2174.0
2554,FIN,1966,2181.0
2555,FIN,1967,2166.0
2556,FIN,1968,2147.0
2557,FIN,1969,2147.0
2558,FIN,1970,2156.0
2559,FIN,1971,2162.0
2560,FIN,1972,2163.0
2561,FIN,1973,2205.0
2562,FIN,1974,2258.0
2563,FIN,1975,2262.0
2564,FIN,1976,2360.0
2565,FIN,1977,2361.0
2566,FIN,1978,2362.0
2567,FIN,1979,2389.0
2568,FIN,1980,2432.0
2569,FIN,1981,2464.0
2570,FIN,1982,2502.0
2571,FIN,1983,2518.0
2572,FIN,1984,2536.0
2573,FIN,1985,2556.0
2574,FIN,1986,2559.0
2575,FIN,1987,2544.0
2576,FIN,1988,2536.0
2577,FIN,1989,2575.0
2578,FIN,1990,2574.0
2579,FIN,1991,2534.0
2580,FIN,1992,2489.0
2581,FIN,1993,2466.0
2582,FIN,1994,2454.0
2583,FIN,1995,2473.0
2584,FIN,1996,2481.0
2585,FIN,1997,2476.0
2586,FIN,1998,2487.375
2587,FIN,1999,2557.25
2588,FIN,2000,2589.25
2589,FIN,2001,2604.725
2590,FIN,2002,2609.55
2591,FIN,2003,2599.675
2592,FIN,2004,2593.45
2593,FIN,2005,2620.5
2594,FIN,2006,2647.85
2595,FIN,2007,2674.975
2596,FIN,2008,2703.05
2597,FIN,2009,2678.225
2598,FIN,2010,2671.75
2599,FIN,2011,2682.375
2600,FIN,2012,2690.075
2601,FIN,2013,2675.975
2602,FIN,2014,2679.325
2603,FIN,2015,2688.925
2604,FIN,2016,2684.875
2605,FIN,2017,2707.075
2606,FIN,2018,2741.725
2607,FIN,2019,2749.65
2608,FIN,2020,2740.875
