,LOCATION,MEASURE,TIME,Value
0,AUS,MLN_USD,1965,5.608
1,AUS,MLN_USD,1966,5.996
2,AUS,MLN_USD,1967,6.631
3,AUS,MLN_USD,1968,7.405
4,AUS,MLN_USD,1969,8.488
5,AUS,MLN_USD,1970,9.566
6,AUS,MLN_USD,1971,11.308
7,AUS,MLN_USD,1972,13.825
8,AUS,MLN_USD,1973,19.44
9,AUS,MLN_USD,1974,24.135
10,AUS,MLN_USD,1975,26.81
11,AUS,MLN_USD,1976,28.61
12,AUS,MLN_USD,1977,30.087
13,AUS,MLN_USD,1978,32.92
14,AUS,MLN_USD,1979,38.163
15,AUS,MLN_USD,1980,45.664
16,AUS,MLN_USD,1981,49.939
17,AUS,MLN_USD,1982,48.495
18,AUS,MLN_USD,1983,49.526
19,AUS,MLN_USD,1984,50.616
20,AUS,MLN_USD,1985,49.348
21,AUS,MLN_USD,1986,55.751
22,AUS,MLN_USD,1987,68.479
23,AUS,MLN_USD,1988,81.716
24,AUS,MLN_USD,1989,88.85
25,AUS,MLN_USD,1990,90.808
26,AUS,MLN_USD,1991,85.14
27,AUS,MLN_USD,1992,81.737
28,AUS,MLN_USD,1993,87.196
29,AUS,MLN_USD,1994,100.081
30,AUS,MLN_USD,1995,113.636
31,AUS,MLN_USD,1996,122.373
32,AUS,MLN_USD,1997,114.669
33,AUS,MLN_USD,1998,116.182
34,AUS,MLN_USD,1999,120.471
35,AUS,MLN_USD,2000,117.291
36,AUS,MLN_USD,2001,115.542
37,AUS,MLN_USD,2002,141.117
38,AUS,MLN_USD,2003,177.636
39,AUS,MLN_USD,2004,208.621
40,AUS,MLN_USD,2005,225.719
41,AUS,MLN_USD,2006,252.625
42,AUS,MLN_USD,2007,289.86
43,AUS,MLN_USD,2008,271.886
44,AUS,MLN_USD,2009,279.257
45,AUS,MLN_USD,2010,346.463
46,AUS,MLN_USD,2011,399.797
47,AUS,MLN_USD,2012,411.598
48,AUS,MLN_USD,2013,401.892
49,AUS,MLN_USD,2014,361.522
50,AUS,MLN_USD,2015,344.314
51,AUS,MLN_USD,2016,365.268
52,AUS,MLN_USD,2017,397.957
53,AUS,MLN_USD,2018,401.214
54,AUS,MLN_USD,2019,379.582
55,AUS,MLN_USD,2020,424.22
56,AUT,MLN_USD,1979,37.487
57,AUT,MLN_USD,1980,41.355
58,AUT,MLN_USD,1981,36.29
59,AUT,MLN_USD,1982,33.143
60,AUT,MLN_USD,1983,31.899
61,AUT,MLN_USD,1984,30.923
62,AUT,MLN_USD,1985,31.914
63,AUT,MLN_USD,1986,43.499
64,AUT,MLN_USD,1987,52.555
65,AUT,MLN_USD,1988,56.497
66,AUT,MLN_USD,1989,54.879
67,AUT,MLN_USD,1990,68.606
68,AUT,MLN_USD,1991,72.452
69,AUT,MLN_USD,1992,83.239
70,AUT,MLN_USD,1993,78.586
71,AUT,MLN_USD,1994,83.57
72,AUT,MLN_USD,1995,95.285
73,AUT,MLN_USD,1996,98.804
74,AUT,MLN_USD,1997,92.91
75,AUT,MLN_USD,1998,95.407
76,AUT,MLN_USD,1999,93.59
77,AUT,MLN_USD,2000,83.241
78,AUT,MLN_USD,2001,86.671
