,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
0,AUS,1959,12041.643,10820.433,1221.21
1,AUS,1960,12642.489,12174.641,467.848
2,AUS,1961,14354.739,10438.873,3915.866
3,AUS,1962,14034.969,12247.425,1787.544
4,AUS,1963,16349.677,13623.688,2725.988
5,AUS,1964,16306.683,16223.298,83.385
6,AUS,1965,16543.689,16669.554,-125.865
7,AUS,1966,18357.513,16951.13,1406.383
8,AUS,1967,19239.435,18627.348,612.086
9,AUS,1968,20493.795,19269.899,1223.896
10,AUS,1969,23859.178,20875.54,2983.638
11,AUS,1970,26166.9,21515.885,4651.015
12,AUS,1971,28126.367,19799.966,8326.401
13,AUS,1972,28692.818,20049.929,8642.889
14,AUS,1973,26958.533,26132.838,825.695
15,AUS,1974,29595.699,26804.796,2790.903
16,AUS,1975,30752.247,25490.288,5261.959
17,AUS,1976,32949.258,27917.129,5032.129
18,AUS,1977,33691.448,26609.237,7082.211
19,AUS,1978,36081.934,28755.974,7325.961
20,AUS,1979,38631.499,28785.381,9846.118
21,AUS,1980,36756.408,31507.766,5248.642
22,AUS,1981,37624.357,35151.336,2473.02
23,AUS,1982,37819.981,32184.87,5635.111
24,AUS,1983,40705.977,34112.522,6593.455
25,AUS,1984,46990.676,39788.875,7201.801
26,AUS,1985,48768.493,39694.771,9073.721
27,AUS,1986,53657.488,37817.847,15839.64
28,AUS,1987,58191.779,42062.798,16128.982
29,AUS,1988,58795.313,52528.872,6266.44
30,AUS,1989,61541.039,55479.9,6061.14
31,AUS,1990,68468.504,52309.053,16159.452
32,AUS,1991,74941.841,54138.925,20802.917
33,AUS,1992,80495.637,57708.977,22786.66
34,AUS,1993,88133.583,62037.738,26095.845
35,AUS,1994,92022.96,72176.656,19846.304
36,AUS,1995,101188.818,75559.236,25629.582
37,AUS,1996,112201.821,83035.318,29166.502
38,AUS,1997,117339.646,91543.599,25796.047
39,AUS,1998,119587.176,96223.778,23363.397
40,AUS,1999,131416.534,107816.889,23599.645
41,AUS,2000,142773.492,106765.577,36007.915
42,AUS,2001,142072.684,108206.537,33866.147
43,AUS,2002,142789.077,122486.744,20302.333
44,AUS,2003,144686.74,139021.76,5664.981
45,AUS,2004,149692.358,156398.561,-6706.203
46,AUS,2005,154165.382,169631.131,-15465.749
47,AUS,2006,160573.69,187211.578,-26637.888
48,AUS,2007,167027.68,214331.033,-47303.353
49,AUS,2008,171066.462,206374.876,-35308.414
50,AUS,2009,179116.617,220706.546,-41589.929
51,AUS,2010,180634.855,243724.411,-63089.556
52,AUS,2011,188953.187,271269.537,-82316.35
53,AUS,2012,198987.531,273161.9,-74174.369
54,AUS,2013,211076.468,265207.213,-54130.745
55,AUS,2014,225544.067,269234.549,-43690.482
56,AUS,2015,239987.482,268358.21,-28370.728
57,AUS,2016,253180.298,282439.918,-29259.619
58,AUS,2017,263597.292,302089.171,-38491.879
59,AUS,2018,273889.602,302762.6,-28872.997
60,AUS,2019,269360.148,281617.982,-12257.835
61,AUS,2020,246817.672,272170.872,-25353.201
62,AUS,2021,246574.754,291435.625,-44860.871
63,AUT,1970,22278.824,25760.527,-3481.704
64,AUT,1971,23706.469,27380.225,-3673.756
65,AUT,1972,26111.514,30705.897,-4594.383
66,AUT,1973,27532.168,33639.26,-6107.092
67,AUT,1974,30481.145,35962.184,-5481.04
68,AUT,1975,29749.843,34290.395,-4540.552
69,AUT,1976,33040.0,40262.931,-7222.93
70,AUT,1977,33831.082,43661.689,-9830.607
71,AUT,1978,36784.051,43221.449,-6437.398
72,AUT,1979,40949.556,47649.872,-6700.316
73,AUT,1980,42457.142,50369.587,-7912.445
74,AUT,1981,44530.513,50064.18,-5533.667
75,AUT,1982,44492.699,48247.38,-3754.681
76,AUT,1983,45197.441,50262.629,-5065.188
77,AUT,1984,48958.001,53601.733,-4643.732
78,AUT,1985,53341.896,56570.167,-3228.271
79,AUT,1986,51180.354,54566.88,-3386.525
80,AUT,1987,52936.776,56658.444,-3721.668
81,AUT,1988,57307.733,62008.399,-4700.666
82,AUT,1989,63350.302,68307.438,-4957.137
83,AUT,1990,68780.829,73758.597,-4977.768
84,AUT,1991,70801.126,77530.882,-6729.756
85,AUT,1992,71735.265,79171.521,-7436.255
86,AUT,1993,70032.872,74825.422,-4792.55
87,AUT,1994,74016.404,82556.032,-8539.628
88,AUT,1995,79349.577,87430.87,-8081.292
