LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
AUS,1959,12041.643,10820.433,1221.21
AUS,1960,12642.489,12174.641,467.848
AUS,1961,14354.739,10438.873,3915.866
AUS,1962,14034.969,12247.425,1787.544
AUS,1963,16349.677,13623.688,2725.988
AUS,1964,16306.683,16223.298,83.385
AUS,1965,16543.689,16669.554,-125.865
AUS,1966,18357.513,16951.13,1406.383
AUS,1967,19239.435,18627.348,612.086
AUS,1968,20493.795,19269.899,1223.896
AUS,1969,23859.178,20875.54,2983.638
AUS,1970,26166.9,21515.885,4651.015
AUS,1971,28126.367,19799.966,8326.401
AUS,1972,28692.818,20049.929,8642.889
AUS,1973,26958.533,26132.838,825.695
AUS,1974,29595.699,26804.796,2790.903
AUS,1975,30752.247,25490.288,5261.959
AUS,1976,32949.258,27917.129,5032.129
AUS,1977,33691.448,26609.237,7082.211
AUS,1978,36081.934,28755.974,7325.961
AUS,1979,38631.499,28785.381,9846.118
AUS,1980,36756.408,31507.766,5248.642
AUS,1981,37624.357,35151.336,2473.02
AUS,1982,37819.981,32184.87,5635.111
AUS,1983,40705.977,34112.522,6593.455
AUS,1984,46990.676,39788.875,7201.801
AUS,1985,48768.493,39694.771,9073.721
AUS,1986,53657.488,37817.847,15839.64
AUS,1987,58191.779,42062.798,16128.982
AUS,1988,58795.313,52528.872,6266.44
AUS,1989,61541.039,55479.9,6061.14
AUS,1990,68468.504,52309.053,16159.452
AUS,1991,74941.841,54138.925,20802.917
AUS,1992,80495.637,57708.977,22786.66
AUS,1993,88133.583,62037.738,26095.845
AUS,1994,92022.96,72176.656,19846.304
AUS,1995,101188.818,75559.236,25629.582
AUS,1996,112201.821,83035.318,29166.502
AUS,1997,117339.646,91543.599,25796.047
AUS,1998,119587.176,96223.778,23363.397
AUS,1999,131416.534,107816.889,23599.645
AUS,2000,142773.492,106765.577,36007.915
AUS,2001,142072.684,108206.537,33866.147
AUS,2002,142789.077,122486.744,20302.333
AUS,2003,144686.74,139021.76,5664.981
AUS,2004,149692.358,156398.561,-6706.203
AUS,2005,154165.382,169631.131,-15465.749
AUS,2006,160573.69,187211.578,-26637.888
AUS,2007,167027.68,214331.033,-47303.353
AUS,2008,171066.462,206374.876,-35308.414
AUS,2009,179116.617,220706.546,-41589.929
AUS,2010,180634.855,243724.411,-63089.556
AUS,2011,188953.187,271269.537,-82316.35
AUS,2012,198987.531,273161.9,-74174.369
AUS,2013,211076.468,265207.213,-54130.745
AUS,2014,225544.067,269234.549,-43690.482
AUS,2015,239987.482,268358.21,-28370.728
AUS,2016,253180.298,282439.918,-29259.619
AUS,2017,263597.292,302089.171,-38491.879
AUS,2018,273889.602,302762.6,-28872.997
AUS,2019,269360.148,281617.982,-12257.835
AUS,2020,246817.672,272170.872,-25353.201
AUS,2021,246574.754,291435.625,-44860.871
AUT,1970,22278.824,25760.527,-3481.704
AUT,1971,23706.469,27380.225,-3673.756
AUT,1972,26111.514,30705.897,-4594.383
AUT,1973,27532.168,33639.26,-6107.092
AUT,1974,30481.145,35962.184,-5481.04
AUT,1975,29749.843,34290.395,-4540.552
AUT,1976,33040.0,40262.931,-7222.93
AUT,1977,33831.082,43661.689,-9830.607
AUT,1978,36784.051,43221.449,-6437.398
AUT,1979,40949.556,47649.872,-6700.316
AUT,1980,42457.142,50369.587,-7912.445
AUT,1981,44530.513,50064.18,-5533.667
AUT,1982,44492.699,48247.38,-3754.681
AUT,1983,45197.441,50262.629,-5065.188
AUT,1984,48958.001,53601.733,-4643.732
AUT,1985,53341.896,56570.167,-3228.271
AUT,1986,51180.354,54566.88,-3386.525
AUT,1987,52936.776,56658.444,-3721.668
AUT,1988,57307.733,62008.399,-4700.666
AUT,1989,63350.302,68307.438,-4957.137
AUT,1990,68780.829,73758.597,-4977.768
AUT,1991,70801.126,77530.882,-6729.756
AUT,1992,71735.265,79171.521,-7436.255
AUT,1993,70032.872,74825.422,-4792.55
AUT,1994,74016.404,82556.032,-8539.628
AUT,1995,79349.577,87430.87,-8081.292
AUT,1996,83030.197,91077.506,-8047.308
AUT,1997,92186.619,97699.023,-5512.404
AUT,1998,99424.637,103324.198,-3899.561
AUT,1999,105821.578,107523.094,-1701.516
AUT,2000,120133.507,118475.684,1657.823
AUT,2001,127066.409,124627.322,2439.087
AUT,2002,132512.753,124989.767,7522.986
AUT,2003,133217.049,129373.674,3843.375
AUT,2004,144755.073,139691.412,5063.662
AUT,2005,154403.153,147311.635,7091.518
AUT,2006,166101.003,155936.079,10164.924
AUT,2007,178677.853,164723.055,13954.799
AUT,2008,182556.355,166294.935,16261.42
AUT,2009,156326.461,146507.139,9819.322
AUT,2010,176853.803,164043.334,12810.469
AUT,2011,187350.716,173810.919,13539.796
AUT,2012,190044.247,175416.285,14627.962
AUT,2013,191261.771,176633.764,14628.007
AUT,2014,196784.649,181856.153,14928.496
AUT,2015,202784.894,188457.899,14326.996
AUT,2016,208844.321,195479.351,13364.97
AUT,2017,219073.531,205818.68,13254.851
AUT,2018,230461.893,216825.225,13636.668
AUT,2019,239645.22,221350.64,18294.581
AUT,2020,214118.691,200921.412,13197.279
AUT,2021,234658.415,228471.427,6186.988
AUT,2022,260720.961,241554.581,19166.38
BEL,1970,56901.517,57493.507,-591.99
BEL,1971,59464.857,59588.893,-124.036
BEL,1972,66039.566,65291.001,748.566
BEL,1973,75366.509,77426.317,-2059.809
BEL,1974,78159.204,80845.799,-2686.596
BEL,1975,71683.408,73503.067,-1819.659
BEL,1976,80906.924,82606.799,-1699.875
BEL,1977,82638.279,86547.907,-3909.628
BEL,1978,84527.06,88857.272,-4330.212
BEL,1979,90440.719,96815.235,-6374.516
BEL,1980,90304.736,94955.421,-4650.684
BEL,1981,93367.419,93117.839,249.579
BEL,1982,95961.927,94379.349,1582.577
BEL,1983,98482.457,93216.378,5266.079
BEL,1984,104856.176,99175.253,5680.923
BEL,1985,105204.928,99579.152,5625.776
BEL,1986,108084.779,104148.742,3936.037
BEL,1987,113452.399,111181.795,2270.604
BEL,1988,124381.038,122767.112,1613.926
BEL,1989,134520.228,134667.536,-147.308
BEL,1990,140673.07,141224.139,-551.069
BEL,1991,144971.182,145262.054,-290.872
BEL,1992,150287.017,151242.585,-955.568
BEL,1993,149622.274,150696.833,-1074.56
BEL,1994,162082.254,161668.18,414.074
BEL,1995,170173.315,169188.511,984.804
BEL,1996,178639.675,178585.42,54.255
BEL,1997,195593.587,193233.542,2360.045
BEL,1998,203686.817,203007.574,679.244
BEL,1999,213564.145,209855.598,3708.547
BEL,2000,240039.563,237169.365,2870.199
BEL,2001,240952.138,235377.612,5574.526
BEL,2002,249261.058,237863.143,11397.915
BEL,2003,253287.48,241334.698,11952.782
BEL,2004,268974.55,256554.885,12419.665
BEL,2005,283797.975,273042.579,10755.396
BEL,2006,299976.226,287082.022,12894.204
BEL,2007,316283.07,303099.283,13183.787
BEL,2008,322000.279,314632.226,7368.053
BEL,2009,285693.8,280466.663,5227.137
